Ticker,Name,Inception Date,Last Price,Below 52W High %,Below All-Time High %,RSI,Volatility (1M),Volatility (3M),Volatility (6M),Volatility (1Y),Fund Flows/Periodic (M),Fund Flows/Periodic (W),Fund Flows/Periodic (Y),EMA (10D),EMA (20D),EMA (50D),EMA (100D),EMA (150D),EMA (200D),EMA (250D),EMA (300D),EMA (5D),EMA (21D),RSI 10D,Price Chg. % (1M),Price Chg. % (3M),Price Chg. % (1W),Price Chg. % (6M),Price Chg. % (1Y),Price Chg. % (3Y),Price Chg. % (5Y),Price Chg. % (10Y),Classification,All-Time High,All-Time Low,AUM,Class,Rel. Volume
VBR,Vanguard Small-Cap Value ETF,Jan-26-2004,217.6940,-0.0755,-0.0755,46.98,18.29,16.57,16.02,20.63,69.26,40.83,-516.52,216.8021,218.2720,220.4293,218.3295,215.3250,212.6052,210.1362,207.7845,216.8594,218.4315,48.88,-0.0553,0.0153,0.0008,0.0365,0.1479,0.3712,0.2987,1.1340,US Equity Small Cap,235.4800,27.4900,32702.74,Equity/Size and Style/Small Cap,1.5
IJR,iShares Core Small-Cap ETF,May-22-2000,125.0070,-0.0638,-0.0638,50.73,20.85,18.61,18.45,22.66,501.63,197.27,-314.44,123.7436,124.2894,125.3566,124.1419,122.3959,120.8666,119.5422,118.3108,124.0786,124.3634,53.40,-0.0427,0.0300,0.0108,0.0457,0.1754,0.2927,0.1355,1.2153,US Equity Small Cap,133.5200,13.6600,92746.15,Equity/Size and Style/Small Cap,0.8
VB,Vanguard Small-Cap ETF,Jan-26-2004,263.4460,-0.0655,-0.0655,48.08,22.76,18.71,17.89,21.85,538.08,71.23,1063.81,261.7567,263.6714,266.5706,264.5911,261.1283,257.7848,254.6495,251.5412,261.7267,263.8689,49.96,-0.0549,0.0073,0.0065,0.0270,0.1655,0.3898,0.2119,1.3575,US Equity Small Cap,281.9000,29.5605,71192.47,Equity/Size and Style/Small Cap,0.8
VSS,Vanguard FTSE All-World Small-Cap ETF,Apr-02-2009,146.4910,-0.0883,-0.0883,47.32,25.83,19.32,15.77,16.50,-22.18,-27.86,271.07,145.4277,146.8364,148.8788,147.5753,145.1604,142.6721,140.3349,138.3026,145.6383,146.9838,49.44,-0.0847,0.0221,0.0036,0.0243,0.2632,0.3410,0.1229,0.5711,Global Equity Mid/Small Cap,160.6800,51.2800,10778.21,Equity/Size and Style/Small Cap,1.7
DTH,WisdomTree Int'l High Div Fund,Jun-16-2006,54.4700,-0.0578,-0.2598,53.39,21.14,16.37,13.29,15.54,5.30,5.30,153.66,53.6950,53.8711,53.9671,52.9242,51.7347,50.6198,49.6122,48.7536,53.9550,53.8953,56.45,-0.0380,0.0488,0.0354,0.1078,0.2768,0.4467,0.3766,0.4718,Global Equity Large Cap,73.5900,23.4200,642.81,Equity/Strategy/High Dividend Yield,0.5
HDV,iShares Core High Div ETF,Mar-29-2011,133.9580,-0.0492,-0.0492,44.99,10.65,11.01,10.22,12.88,306.73,134.85,753.82,134.4870,134.8171,133.7018,130.4867,128.0843,126.2407,124.6585,123.2772,134.4166,134.8339,42.93,-0.0440,0.1015,-0.0014,0.0910,0.1116,0.3177,0.4046,0.7095,US Equity Large Cap Value,140.8900,40.0100,13432.37,Equity/Strategy/High Dividend Yield,1.0
VYM,Vanguard High Div ETF,Nov-10-2006,147.7930,-0.0604,-0.0604,44.98,12.64,11.62,11.35,15.19,709.78,226.28,4307.14,147.5220,148.4425,149.2760,147.5286,145.3292,143.2551,141.2941,139.4264,147.4562,148.5287,46.54,-0.0469,0.0210,0.0039,0.0488,0.1419,0.4009,0.4547,1.1311,US Equity Large Cap Value,157.2900,22.4500,72549.60,Equity/Strategy/High Dividend Yield,0.6
PFFV,Global X Variable Preferred ETF,Jun-22-2020,21.7990,-0.0696,-0.2357,26.68,5.40,4.34,4.15,5.72,3.79,-0.87,10.24,21.9031,22.0330,22.2545,22.4435,22.5818,22.6955,22.7858,22.8580,21.8345,22.0441,25.54,-0.0280,-0.0189,-0.0109,-0.0566,-0.0684,-0.0464,-0.2155,,US Fixed Income,28.5200,20.8000,292.10,Equity/Strategy/Preferred Stock,5.7
PFXF,VanEck Preferred Securities ETF,Jul-16-2012,17.5540,-0.0547,-0.2013,41.30,12.42,9.76,9.74,11.10,-36.61,4.97,198.12,17.5747,17.7083,17.9080,17.9134,17.8473,17.7831,17.7248,17.6789,17.5349,17.7205,42.43,-0.0429,-0.0060,-0.0099,-0.0188,0.0556,-0.0054,-0.1557,-0.1212,US Fixed Income,21.9774,12.2600,2119.45,Equity/Strategy/Preferred Stock,1.2
VRP,Invesco Variable Rate ETF,May-01-2014,24.0650,-0.0347,-0.1785,44.98,6.01,4.10,3.39,4.40,19.58,0.00,357.72,24.0151,24.1037,24.2607,24.3579,24.3884,24.3870,24.3630,24.3267,24.0018,24.1119,47.83,-0.0161,-0.0109,0.0006,-0.0273,-0.0076,0.0865,-0.0719,0.0056,US Fixed Income,29.2946,13.3300,2415.09,Equity/Strategy/Preferred Stock,0.9
PFF,iShares Preferred Income ETF,Mar-26-2007,30.3750,-0.0586,-0.3993,39.17,8.99,7.56,7.24,8.43,-232.12,-21.54,-568.98,30.4131,30.6211,30.9746,31.1290,31.1719,31.1986,31.2121,31.2296,30.3440,30.6403,40.34,-0.0345,-0.0286,-0.0002,-0.0427,-0.0074,-0.0271,-0.2090,-0.2129,US Fixed Income,50.5700,14.1000,13382.73,Equity/Strategy/Preferred Stock,0.8
MOO,VanEck Agribusiness ETF,Aug-31-2007,84.4800,-0.0240,-0.2263,57.13,19.75,17.13,15.29,17.05,172.79,83.66,478.69,83.5313,83.2991,82.0821,79.6742,78.0206,76.8790,76.0549,75.5143,84.0038,83.2817,59.31,-0.0130,0.1606,0.0186,0.1573,0.2424,-0.0274,-0.0376,0.8140,Natural Resources Sector Equity,109.1900,20.0800,1198.69,Equity/Strategy/Theme,1.8
FDN,First Trust Dow Jones Internet ETF,Jun-19-2006,237.6710,-0.1742,-0.1742,47.72,24.28,23.50,21.08,24.27,-777.01,-92.55,-2094.44,235.5838,237.9624,244.7246,252.5804,255.5450,255.6409,254.1391,251.3330,234.8696,238.1879,49.89,-0.0198,-0.1050,0.0165,-0.1509,0.0493,0.6075,0.0632,2.4565,Technology Sector Equity,287.8100,10.6900,4506.84,Equity/Strategy/Theme,1.4
PBW,Invesco Clean Energy ETF,Mar-03-2005,31.6120,-0.1357,-0.7808,47.09,42.47,40.61,44.77,43.05,-118.64,-29.38,-35.89,31.5673,31.8944,32.4398,31.9106,30.7419,29.5923,28.6459,27.8907,31.4568,31.9262,47.81,-0.0470,-0.0231,0.0071,0.0311,0.9770,-0.2177,-0.6815,0.5611,US Equity Small Cap,144.2000,13.1900,430.63,Equity/Strategy/Theme,0.6
TAN,Invesco Solar ETF,Apr-15-2008,54.9430,-0.0997,-0.8216,47.76,35.36,36.12,36.99,39.57,-89.20,14.24,293.98,55.3293,55.5662,55.1402,52.8215,50.4671,48.5923,47.2260,46.3266,55.2339,55.5819,47.21,-0.0251,0.0648,-0.0052,0.1898,0.7678,-0.2922,-0.3941,1.4268,Technology Sector Equity,307.9000,12.5960,1498.72,Equity/Strategy/Theme,0.9
FDHY,Fidelity Enhanced High Yield ETF,Jun-14-2018,48.7500,-0.0193,-0.1399,48.50,6.35,4.23,3.95,5.38,-11.87,-19.33,101.30,48.5921,48.7201,49.0005,49.1187,49.1030,49.0499,48.9787,48.9052,48.5910,48.7338,51.45,-0.0110,-0.0118,-0.0004,-0.0115,0.0135,0.0326,-0.1168,,US Fixed Income,56.6800,41.1300,487.77,Fixed Income/Broad Debt/High Yield,0.6
EMHY,iShares EM High Yield Bond ETF,Apr-03-2012,39.3310,-0.0405,-0.3061,41.66,10.31,6.65,5.99,7.61,-9.99,5.91,102.88,39.3645,39.6018,40.0001,40.0730,39.9465,39.7739,39.5833,39.3915,39.2914,39.6239,43.19,-0.0305,-0.0254,-0.0005,-0.0058,0.0330,0.1161,-0.1173,-0.1630,Emerging Markets Fixed Income,56.6800,33.0500,569.42,Fixed Income/Broad Debt/High Yield,0.6
ICSH,iShares Ultra Short Bond ETF,Dec-11-2013,50.4850,-0.0056,-0.0076,34.41,0.67,0.47,0.40,0.43,103.68,17.71,1469.56,50.5520,50.5713,50.6006,50.6164,50.6190,50.6158,50.6086,50.6014,50.5314,50.5729,32.20,-0.0046,-0.0019,-0.0019,-0.0019,-0.0005,0.0047,-0.0003,0.0101,US Fixed Income,50.8700,49.7100,7139.37,Fixed Income/Broad Debt/Investment Grade,1.5
MINT,PIMCO Enhanced Short Maturity ETF,Nov-16-2009,100.3450,-0.0037,-0.0178,36.14,0.32,0.25,0.24,0.37,977.80,197.04,2637.84,100.4693,100.4942,100.5104,100.5064,100.4961,100.4849,100.4726,100.4592,100.4241,100.4955,33.35,-0.0001,-0.0002,-0.0017,0.0000,0.0007,0.0110,-0.0152,-0.0038,US Fixed Income,102.1600,96.7700,15979.87,Fixed Income/Broad Debt/Investment Grade,1.0
AGG,iShares Core U.S. Bond ETF,Sep-22-2003,99.2050,-0.0222,-0.1714,46.09,5.50,4.18,3.65,4.40,-1117.95,-2030.67,10852.30,99.0924,99.3432,99.7738,99.9068,99.8247,99.6858,99.5208,99.3892,99.0677,99.3674,47.89,-0.0216,-0.0068,0.0010,-0.0097,0.0025,-0.0044,-0.1301,-0.1023,US Fixed Income,119.7300,86.8000,136750.77,Fixed Income/Broad Debt/Investment Grade,1.0
FLOT,iShares Floating Rate ETF,Jun-14-2011,50.7250,-0.0120,-0.0120,39.63,1.70,1.15,0.92,2.28,50.94,25.47,310.96,50.8288,50.8577,50.8936,50.9134,50.9202,50.9222,50.9217,50.9204,50.7939,50.8597,38.43,-0.0025,-0.0027,-0.0030,-0.0034,-0.0034,0.0066,-0.0003,0.0076,US Fixed Income,51.3400,49.1000,9245.15,Fixed Income/Broad Debt/Investment Grade,0.8
BNDX,Vanguard Total Int'l Bond ETF,May-31-2013,47.9950,-0.0388,-0.1902,44.47,5.76,4.06,3.35,3.32,1412.93,170.36,15597.64,47.9706,48.1058,48.3859,48.6499,48.8054,48.9026,48.9588,48.9937,47.9540,48.1190,46.21,-0.0245,-0.0067,-0.0018,-0.0280,-0.0171,-0.0189,-0.1602,-0.1187,Global Fixed Income,59.2700,46.8731,77505.96,Fixed Income/Broad Debt/Investment Grade,0.9
ICVT,iShares Convertible ETF,Jun-02-2015,103.4840,-0.0267,-0.0663,51.53,22.62,17.50,16.52,14.13,-159.49,-49.70,2092.37,102.4963,102.8757,103.0181,101.9029,100.3418,98.7491,97.2242,95.7523,102.4441,102.9046,52.97,-0.0124,0.0506,-0.0080,0.0264,0.2359,0.4250,0.0392,1.3482,Convertibles,110.8290,68.8100,5264.29,Fixed Income/Corporate/Convertibles,0.6
CWB,SPDR Convertible ETF,Apr-14-2009,92.7950,-0.0351,-0.0351,50.76,21.41,17.01,16.28,14.43,-576.40,-349.08,-58.29,91.9839,92.4034,92.7554,91.9815,90.7451,89.4408,88.1676,86.9182,91.9357,92.4383,52.36,-0.0168,0.0403,-0.0074,0.0162,0.2086,0.3836,0.1002,1.1490,Convertibles,96.1700,30.0000,4471.39,Fixed Income/Corporate/Convertibles,0.6
HYDB,iShares High Yield Bond ETF,Jul-11-2017,46.4100,-0.0329,-0.1101,44.64,7.39,4.68,4.16,5.94,-97.73,-11.60,-48.99,46.3676,46.5301,46.8988,47.1132,47.1734,47.1815,47.1576,47.1195,46.3480,46.5474,46.85,-0.0172,-0.0209,0.0050,-0.0254,-0.0107,0.0390,-0.0953,,US Fixed Income,52.1500,42.9200,1555.80,Fixed Income/Corporate/High Yield,0.9
ANGL,VanEck Fallen Angel ETF,Apr-10-2012,28.7960,-0.0329,-0.2863,46.53,8.91,5.85,4.92,6.67,-53.92,-12.90,-192.73,28.6810,28.8067,29.0918,29.2335,29.2465,29.2231,29.1855,29.1473,28.6851,28.8204,50.15,-0.0281,-0.0194,0.0023,-0.0281,0.0019,0.0277,-0.0996,0.1244,US Fixed Income,40.3500,21.1300,3001.99,Fixed Income/Corporate/High Yield,1.1
SJNK,SPDR Short Term High Yield ETF,Mar-14-2012,24.9090,-0.0289,-0.2011,46.34,6.23,4.05,3.63,5.46,-449.27,-268.64,-165.57,24.8913,24.9426,25.0854,25.1937,25.2376,25.2564,25.2593,25.2546,24.8873,24.9485,48.17,-0.0135,-0.0162,-0.0016,-0.0232,-0.0052,0.0028,-0.0872,-0.0334,US Fixed Income,31.1800,21.4200,4565.32,Fixed Income/Corporate/High Yield,1.1
SPHY,SPDR High Yield Bond ETF,Jun-18-2012,23.2650,-0.0302,-0.1528,46.45,7.42,5.13,4.74,6.14,-687.87,-277.78,1344.67,23.2314,23.2949,23.4562,23.5613,23.5942,23.6015,23.5935,23.5797,23.2297,23.3021,48.60,-0.0117,-0.0179,0.0058,-0.0237,-0.0036,0.0124,-0.1214,-0.0698,US Fixed Income,27.4600,20.2900,9946.35,Fixed Income/Corporate/High Yield,1.7
HYG,iShares High Yield Bond ETF,Apr-04-2007,79.4650,-0.0233,-0.2536,47.55,7.57,5.14,4.64,5.94,131.65,-247.88,918.18,79.3017,79.4979,79.9882,80.2593,80.2799,80.2037,80.0688,79.9108,79.3104,79.5202,49.81,-0.0102,-0.0149,0.0069,-0.0181,0.0078,0.0518,-0.0873,-0.0234,US Fixed Income,106.4700,61.5000,16541.25,Fixed Income/Corporate/High Yield,1.1
USHY,iShares Broad USD High Yield ETF,Oct-25-2017,36.7550,-0.0294,-0.1237,46.14,7.35,4.87,4.14,5.64,-2460.04,-761.57,3864.88,36.7073,36.8080,37.0604,37.2190,37.2571,37.2493,37.2139,37.1677,36.7037,36.8192,48.29,-0.0170,-0.0171,-0.0004,-0.0238,0.0023,0.0339,-0.1057,,US Fixed Income,41.9417,33.7650,23775.35,Fixed Income/Corporate/High Yield,1.6
VCSH,Vanguard Short-Term Corp Bond ETF,Nov-19-2009,79.0950,-0.0145,-0.0528,44.08,3.21,2.20,1.86,2.33,855.56,47.74,5812.79,79.0915,79.2205,79.4835,79.5971,79.5715,79.4895,79.3727,79.2516,79.0759,79.2338,45.80,-0.0087,-0.0083,0.0036,-0.0088,0.0046,0.0376,-0.0400,-0.0108,US Fixed Income,83.5000,71.1900,41400.71,Fixed Income/Corporate/Investment Grade,0.7
VCIT,Vanguard Intermediate Corporate Bond ETF,Nov-19-2009,82.7150,-0.0250,-0.1489,46.51,6.88,4.71,4.05,4.91,19.00,-316.53,11459.61,82.5515,82.8096,83.3168,83.5203,83.4479,83.2841,83.0767,82.8858,82.5400,82.8359,48.78,-0.0237,-0.0124,0.0011,-0.0161,0.0133,0.0311,-0.1119,-0.0474,US Fixed Income,97.1900,73.3700,64017.97,Fixed Income/Corporate/Investment Grade,0.5
LQD,iShares iBoxx IG Corporate Bond ETF,Jul-22-2002,109.0250,-0.0346,-0.2178,48.38,8.77,6.20,5.36,6.64,-500.41,700.77,1319.24,108.6486,108.9852,109.7423,110.1331,110.1412,110.0342,109.8749,109.7499,108.6872,109.0222,50.85,-0.0171,-0.0103,0.0106,-0.0239,0.0011,-0.0053,-0.1653,-0.0828,US Fixed Income,139.3800,76.0500,30712.40,Fixed Income/Corporate/Investment Grade,0.9
BKLN,Invesco Senior Loan ETF,Mar-03-2011,20.4450,-0.0297,-0.1938,47.55,5.92,4.89,3.75,4.68,-248.35,237.40,-1755.28,20.4333,20.4543,20.5554,20.6754,20.7381,20.7776,20.8068,20.8292,20.4253,20.4569,49.20,0.0116,-0.0264,-0.0027,-0.0222,-0.0137,-0.0171,-0.0774,-0.0993,US Fixed Income,25.3600,17.0600,6287.99,Fixed Income/Corporate/Loans,0.4
SHM,SPDR Nuveen Short Term Muni ETF,Oct-10-2007,47.8250,-0.0141,-0.0511,33.27,1.90,1.45,1.37,1.94,-38.49,0.00,5.14,47.8579,47.9571,48.0808,48.0953,48.0652,48.0256,47.9818,47.9431,47.8149,47.9653,34.42,-0.0094,-0.0039,0.0001,-0.0059,0.0051,0.0058,-0.0340,-0.0190,US Municipal Fixed Income,50.4000,42.0000,3435.13,Fixed Income/Municipals/Broad Municipals,1.3
SUB,iShares Short-Term Muni ETF,Nov-05-2008,106.3950,-0.0104,-0.0862,34.97,1.78,1.35,1.17,1.56,170.17,100.88,2095.01,106.5020,106.6542,106.8423,106.8364,106.7529,106.6492,106.5349,106.4253,106.4295,106.6668,34.15,-0.0097,-0.0029,-0.0007,-0.0020,0.0079,0.0164,-0.0124,0.0042,US Municipal Fixed Income,116.4340,97.4500,10934.73,Fixed Income/Municipals/Broad Municipals,0.7
MUB,iShares Muni Bond ETF,Sep-07-2007,106.4050,-0.0238,-0.0994,44.14,5.32,3.75,2.96,4.19,723.52,391.27,3087.42,106.2469,106.5942,107.0983,107.0743,106.8649,106.6988,106.5876,106.5296,106.1967,106.6258,46.69,-0.0231,-0.0066,0.0038,0.0001,0.0085,-0.0124,-0.0827,-0.0448,US Municipal Fixed Income,118.1500,85.1000,42877.47,Fixed Income/Municipals/Broad Municipals,0.8
VTEB,Vanguard Tax-Exempt ETF,Aug-21-2015,49.9850,-0.0233,-0.1022,43.55,4.77,3.35,2.72,4.12,549.03,301.92,5275.65,49.9051,50.0633,50.2978,50.2925,50.1994,50.1255,50.0762,50.0504,49.8834,50.0778,46.62,-0.0174,-0.0076,0.0072,-0.0001,0.0090,-0.0133,-0.0850,-0.0279,US Municipal Fixed Income,55.6750,44.0000,41645.30,Fixed Income/Municipals/Broad Municipals,2.0
SHYD,VanEck Short Muni ETF,Jan-13-2014,22.6050,-0.0593,-0.1322,35.62,4.49,3.36,2.89,5.30,5.66,4.51,95.44,22.6533,22.7259,22.8342,22.8544,22.8291,22.7955,22.7584,22.7209,22.6225,22.7323,35.54,-0.0210,-0.0133,-0.0020,-0.0107,0.0016,0.0141,-0.0947,-0.0969,US Municipal Fixed Income,26.0500,21.3000,415.06,Fixed Income/Municipals/High Yield,0.4
HYD,VanEck High Yield Muni ETF,Feb-04-2009,50.5500,-0.0215,-0.2471,50.72,7.76,5.35,4.11,6.02,-152.11,-60.33,628.71,50.2584,50.4133,50.7182,50.8048,50.7895,50.7890,50.8011,50.8256,50.2826,50.4292,54.34,-0.0134,-0.0119,0.0132,-0.0035,-0.0106,-0.0230,-0.1847,-0.1863,US Municipal Fixed Income,67.1400,47.3750,4024.67,Fixed Income/Municipals/High Yield,1.9
EMHC,SPDR EM USD Bond ETF,Apr-06-2021,24.8000,-0.0410,-0.2015,42.05,9.21,6.25,5.51,6.84,2.54,0.00,38.18,24.7891,24.9348,25.1934,25.2729,25.2159,25.1272,25.0314,24.9473,24.7549,24.9486,44.17,-0.0313,-0.0250,0.0045,-0.0141,0.0297,0.0403,,,Emerging Markets Fixed Income,31.0570,21.2377,242.59,Fixed Income/Sovereign/Broad Sovereign,1.1
EMB,iShares J.P. Morgan EM Bond ETF,Dec-17-2007,93.9440,-0.0394,-0.2450,42.98,10.45,6.95,5.71,7.02,-2027.40,-607.28,-374.58,93.8898,94.4367,95.3795,95.5815,95.2697,94.8379,94.3743,93.9472,93.7702,94.4885,44.85,-0.0314,-0.0245,0.0052,-0.0129,0.0387,0.0888,-0.1412,-0.1476,Emerging Markets Fixed Income,124.4300,62.9200,13849.51,Fixed Income/Sovereign/Broad Sovereign,0.9
IGOV,iShares Int'l Treasury ETF,Jan-21-2009,41.0200,-0.0546,-0.2739,43.89,12.05,9.41,7.58,9.12,-28.83,0.00,712.09,41.0217,41.2557,41.6831,41.8826,41.8862,41.8035,41.6767,41.5644,40.9811,41.2788,45.25,-0.0346,-0.0139,0.0081,-0.0373,0.0335,0.0201,-0.2142,-0.1603,Global Fixed Income,56.4950,35.4700,1155.89,Fixed Income/Sovereign/Broad Sovereign,0.9
EMLC,VanEck EM Local Currency Bond ETF,Jul-22-2010,25.1040,-0.0573,-0.5536,42.15,13.51,9.51,7.26,7.23,-166.89,0.00,1924.12,25.0986,25.2802,25.6188,25.6832,25.5918,25.4750,25.3634,25.2842,25.0634,25.2986,43.92,-0.0407,-0.0300,0.0058,-0.0117,0.0566,-0.0058,-0.1812,-0.3208,Emerging Markets Fixed Income,56.2400,22.3800,4773.58,Fixed Income/Sovereign/Broad Sovereign,0.8
CBON,VanEck China Bond ETF,Nov-10-2014,23.3530,-0.0029,-0.0952,59.88,4.96,4.08,3.62,3.99,0.00,0.00,-2.20,23.2862,23.2544,23.1471,22.9659,22.8297,22.7278,22.6447,22.5800,23.3114,23.2514,61.86,0.0059,0.0209,0.0057,0.0456,0.0617,0.0379,-0.0121,-0.0409,Emerging Markets Fixed Income,25.8100,21.0800,18.69,Fixed Income/Sovereign/Investment Grade,3.9
VWOB,Vanguard Emerging Markets Bond ETF,May-31-2013,65.6940,-0.0396,-0.2120,42.70,9.79,6.57,5.41,6.61,-50.93,-58.93,655.30,65.6508,66.0372,66.7253,66.9437,66.8057,66.5783,66.3229,66.0880,65.5653,66.0740,44.73,-0.0299,-0.0260,0.0056,-0.0171,0.0257,0.0543,-0.1553,-0.1447,Emerging Markets Fixed Income,83.3722,55.4500,5852.05,Fixed Income/Sovereign/Investment Grade,1.5
AGZ,iShares Agency Bond ETF,Nov-05-2008,109.4700,-0.0138,-0.1185,43.65,3.82,3.11,2.72,2.86,-21.97,0.00,-98.79,109.5976,109.7446,109.9924,110.0823,110.0291,109.9272,109.7985,109.6835,109.5333,109.7579,43.58,-0.0134,-0.0071,-0.0030,-0.0064,0.0029,0.0115,-0.0717,-0.0445,US Fixed Income,124.1808,102.0400,546.19,Fixed Income/U.S. Government/Agencies,0.4
MBB,iShares MBS ETF,Mar-13-2007,94.8510,-0.0218,-0.1772,47.50,6.54,4.90,4.26,5.01,-286.70,0.00,1316.47,94.7075,94.9242,95.2754,95.2734,95.0801,94.8561,94.6256,94.4428,94.7086,94.9455,49.14,-0.0125,-0.0030,0.0086,-0.0041,0.0135,0.0013,-0.1233,-0.1317,US Fixed Income,115.2800,85.2800,38629.39,Fixed Income/U.S. Government/Agency MBS,0.8
GNMA,iShares GNMA ETF,Feb-14-2012,44.3200,-0.0257,-0.2225,45.98,5.92,4.67,3.93,4.83,8.89,4.43,46.56,44.2826,44.3906,44.5483,44.5386,44.4494,44.3508,44.2522,44.1767,44.2735,44.4007,47.40,-0.0151,-0.0014,0.0074,-0.0026,0.0121,-0.0031,-0.1186,-0.1245,US Fixed Income,57.0000,40.3300,409.38,Fixed Income/U.S. Government/Agency MBS,0.5
VGLT,Vanguard Long-Term Treasury ETF,Nov-19-2009,55.3450,-0.0692,-0.4958,46.02,11.38,9.58,8.53,10.35,-736.80,-45.42,394.63,55.2718,55.5341,55.9492,56.1558,56.2315,56.3001,56.3690,56.4936,55.2262,55.5581,47.26,-0.0314,-0.0062,0.0074,-0.0282,-0.0423,-0.1552,-0.3396,-0.3124,US Fixed Income,109.7600,51.9050,9929.93,Fixed Income/U.S. Government/Broad Market,0.7
VGSH,Vanguard Short-Term Treasury ETF,Nov-19-2009,58.3850,-0.0106,-0.2236,41.54,1.71,1.39,1.23,1.51,1238.40,101.26,6656.08,58.4348,58.4988,58.6144,58.6734,58.6797,58.6656,58.6379,58.6114,58.4108,58.5048,42.07,-0.0104,-0.0059,-0.0006,-0.0057,-0.0021,-0.0026,-0.0508,-0.0444,US Fixed Income,75.2000,57.3100,28904.53,Fixed Income/U.S. Government/Broad Market,0.4
VGIT,Vanguard Intermediate Treasury ETF,Nov-19-2009,59.3950,-0.0225,-0.3937,43.88,4.48,3.69,3.28,3.89,706.33,1.61,9029.21,59.4142,59.5598,59.7851,59.8718,59.8447,59.7774,59.6897,59.6193,59.3770,59.5728,44.83,-0.0145,-0.0086,0.0052,-0.0111,0.0021,-0.0094,-0.1177,-0.1021,US Fixed Income,97.9700,56.0700,40174.07,Fixed Income/U.S. Government/Broad Market,0.9
TIPZ,PIMCO Broad TIPS ETF,Sep-03-2009,53.1100,-0.0194,-0.2155,45.91,4.80,3.73,4.06,4.59,-2.69,0.00,-18.51,53.0883,53.2061,53.3077,53.3324,53.3217,53.2944,53.2557,53.2317,53.0479,53.2146,46.62,-0.0121,0.0039,0.0050,-0.0103,-0.0066,-0.0482,-0.1737,-0.0862,US Fixed Income,67.6999,50.1900,86.59,Fixed Income/U.S. Government/TIPS,47.4
LTPZ,PIMCO 15+ Year TIPS ETF,Sep-03-2009,51.4870,-0.0750,-0.4539,47.74,13.16,10.55,9.27,11.33,-18.42,2.52,-52.90,51.2128,51.5153,51.9837,52.2547,52.3937,52.5156,52.6247,52.7712,51.1695,51.5423,50.00,-0.0329,-0.0030,0.0107,-0.0337,-0.0575,-0.1653,-0.3636,-0.2311,US Fixed Income,94.2800,49.0400,636.66,Fixed Income/U.S. Government/TIPS,0.2
SPIP,SPDR TIPS ETF,May-25-2007,25.9850,-0.0223,-0.1890,45.58,5.77,4.22,3.69,4.46,-0.04,10.41,67.75,25.9851,26.0474,26.1074,26.1244,26.1159,26.0934,26.0607,26.0310,25.9599,26.0520,46.17,-0.0131,0.0021,0.0037,-0.0116,-0.0067,-0.0257,-0.1483,-0.0929,US Fixed Income,32.0400,19.5550,989.32,Fixed Income/U.S. Government/TIPS,0.5
TIP,iShares TIPS ETF,Dec-04-2003,110.7150,-0.0138,-0.1572,51.17,4.76,3.68,3.35,4.18,-196.77,0.57,-430.19,110.3936,110.5662,110.7097,110.6892,110.5801,110.4161,110.2100,110.0176,110.3999,110.5796,53.51,-0.0077,0.0078,0.0087,-0.0041,0.0039,0.0042,-0.1182,-0.0350,US Fixed Income,131.3700,84.1400,13934.68,Fixed Income/U.S. Government/TIPS,0.7
SCHP,Schwab U.S. TIPS ETF,Aug-05-2010,26.6550,-0.0197,-0.1690,49.45,4.49,3.49,3.22,4.13,201.70,13.29,2802.70,26.5966,26.6442,26.6888,26.7060,26.6995,26.6761,26.6399,26.6055,26.5903,26.6477,51.19,-0.0091,0.0066,0.0074,-0.0091,-0.0043,-0.0056,-0.1292,-0.0403,US Fixed Income,32.0750,24.7095,15653.32,Fixed Income/U.S. Government/TIPS,1.0
VTIP,Vanguard Short-Term Inflation ETF,Oct-12-2012,49.9650,-0.0166,-0.0541,56.58,2.08,1.65,1.43,1.97,851.86,351.59,3531.61,49.8930,49.8826,49.8374,49.8555,49.8657,49.8344,49.7683,49.6863,49.9072,49.8809,57.42,0.0013,0.0102,0.0037,-0.0014,0.0031,0.0449,-0.0315,0.0187,US Fixed Income,52.8200,46.3800,17217.72,Fixed Income/U.S. Government/TIPS,0.9
GOVZ,iShares 25+ Year STRIPS ETF,Sep-22-2020,9.1850,-0.1503,-0.6356,46.31,19.07,17.12,15.75,19.55,-0.81,0.00,33.23,9.1756,9.2373,9.3371,9.4157,9.4781,9.5486,9.6234,9.7153,9.1601,9.2428,47.14,-0.0467,-0.0049,0.0033,-0.0575,-0.1151,-0.3320,-0.5299,,US Fixed Income,25.2067,8.7697,295.76,Fixed Income/U.S. Government/Treasury,0.6
SCHQ,Schwab Long-Term Treasury ETF,Oct-10-2019,31.4230,-0.0709,-0.4950,45.96,11.42,9.61,8.59,10.42,-26.68,-7.78,-12.23,31.3829,31.5322,31.7715,31.8940,31.9410,31.9839,32.0272,32.1026,31.3569,31.5459,47.20,-0.0312,-0.0072,0.0071,-0.0284,-0.0437,-0.1612,-0.3428,,US Fixed Income,62.2200,29.6200,889.81,Fixed Income/U.S. Government/Treasury,0.6
